source,lot_id,title,sale_ref,sale_title,lot_number,category,end_date,current_bid,min_bid,location,url,image_url,description,first_seen,last_seen
cws,458-17058,1992 British Aerospace Hawker 800A Ft Lauderdale FL,458,U.S. Treasury Aircraft & Parts Auction (September 16-23),101,aircraft,2026-09-23,,$100,,https://bid.cwsmarketing.com/lot-details/index/catalog/458/lot/17058/1992-British-Aerospace-Hawker-800A-Ft-Lauderdale-FL-2021230400077201-001-0000,https://bid.cwsmarketing.com/images/lot/1441/144110_m.jpg?ts=1788986427,,2026-09-13,2026-09-13
cws,458-17057,2005 Aviat Husky A1 B Aircraft,458,U.S. Treasury Aircraft & Parts Auction (September 16-23),100,aircraft,2026-09-23,,$100,,https://bid.cwsmarketing.com/lot-details/index/catalog/458/lot/17057/2005-Aviat-Husky-A1-B-Aircraft-2026910050031101-007-0000,https://bid.cwsmarketing.com/images/lot/1396/139638_m.jpg?ts=1788190368,,2026-09-13,2026-09-13
cws,458-17059,1968 Cessna 172K 1973 Cessna 172M Parts Dania Beach FL,458,U.S. Treasury Aircraft & Parts Auction (September 16-23),102,parts,2026-09-23,,$100,,https://bid.cwsmarketing.com/lot-details/index/catalog/458/lot/17059/1968-Cessna-172K-1973-Cessna-172M-Parts-Dania-Beach-FL-2026170300003001-001-0000-2026170300003001-002-0000,https://bid.cwsmarketing.com/images/lot/1396/139625_m.jpg?ts=1788189619,,2026-09-13,2026-09-13
cws,459-17068,2 300 HP Mercury Engines Salinas PR,459,U.S. Treasury Vessel Auction (September 16-23),301,parts,2026-09-23,,$100,,https://bid.cwsmarketing.com/lot-details/index/catalog/459/lot/17068/2-300-HP-Mercury-Engines-Salinas-PR-2021495100008401-003-0000,https://bid.cwsmarketing.com/images/lot/1434/143419_m.jpg?ts=1788517245,,2026-09-13,2026-09-13
cws,459-17065,2 Yamaha 200 HP Engines Salinas PR,459,U.S. Treasury Vessel Auction (September 16-23),300,parts,2026-09-23,,$100,,https://bid.cwsmarketing.com/lot-details/index/catalog/459/lot/17065/2-Yamaha-200-HP-Engines-Salinas-PR-2024490400004501-003-0000-2024490400004501-004-0000,https://bid.cwsmarketing.com/images/lot/1433/143391_m.jpg?ts=1788516998,,2026-09-13,2026-09-13
cws,459-17069,200 HP Suzuki Outboard Motor Salinas PR,459,U.S. Treasury Vessel Auction (September 16-23),303,parts,2026-09-23,,$100,,https://bid.cwsmarketing.com/lot-details/index/catalog/459/lot/17069/200-HP-Suzuki-Outboard-Motor-Salinas-PR-2026490700000201-002-0000,https://bid.cwsmarketing.com/images/lot/1395/139583_m.jpg?ts=1788188584,,2026-09-13,2026-09-13
cws,459-17070,30 Float On Boat Trailer Salinas PR,459,U.S. Treasury Vessel Auction (September 16-23),304,parts,2026-09-23,,$100,,https://bid.cwsmarketing.com/lot-details/index/catalog/459/lot/17070/30-Float-On-Boat-Trailer-Salinas-PR-2024490400006501-004-0000,https://bid.cwsmarketing.com/images/lot/1395/139592_m.jpg?ts=1788188803,,2026-09-13,2026-09-13
cws,459-17066,40 HP Yamaha Outboard Motor Salinas PR,459,U.S. Treasury Vessel Auction (September 16-23),302,parts,2026-09-23,,$100,,https://bid.cwsmarketing.com/lot-details/index/catalog/459/lot/17066/40-HP-Yamaha-Outboard-Motor-Salinas-PR-2023495100001101-003-0000,https://bid.cwsmarketing.com/images/lot/1434/143409_m.jpg?ts=1788517082,,2026-09-13,2026-09-13
cws,458-17062,Fan Recirculation Dayton NJ,458,U.S. Treasury Aircraft & Parts Auction (September 16-23),105,parts,2026-09-23,,$100,,https://bid.cwsmarketing.com/lot-details/index/catalog/458/lot/17062/Fan-Recirculation-Dayton-NJ-2025419700060201-001-0000,https://bid.cwsmarketing.com/images/lot/1434/143438_m.jpg?ts=1788550690,,2026-09-13,2026-09-13
cws,458-17060,NGS Heat Exchange Dayton NJ,458,U.S. Treasury Aircraft & Parts Auction (September 16-23),103,parts,2026-09-23,,$100,,https://bid.cwsmarketing.com/lot-details/index/catalog/458/lot/17060/NGS-Heat-Exchange-Dayton-NJ-2026419700034401-001-0000,https://bid.cwsmarketing.com/images/lot/1434/143441_m.jpg?ts=1788550863,,2026-09-13,2026-09-13
cws,458-17061,Wingtip Position Sensor Dayton NJ,458,U.S. Treasury Aircraft & Parts Auction (September 16-23),104,parts,2026-09-23,,$100,,https://bid.cwsmarketing.com/lot-details/index/catalog/458/lot/17061/Wingtip-Position-Sensor-Dayton-NJ-2026419700281501-001-0000,https://bid.cwsmarketing.com/images/lot/1434/143444_m.jpg?ts=1788550865,,2026-09-13,2026-09-13
cws,459-17071,1977 35 Pearson Sailboat Masthead Sloop San Diego CA,459,U.S. Treasury Vessel Auction (September 16-23),600,vessel,2026-09-23,,$100,,https://bid.cwsmarketing.com/lot-details/index/catalog/459/lot/17071/1977-35-Pearson-Sailboat-Masthead-Sloop-San-Diego-CA-2025565800011701-001-0000,https://bid.cwsmarketing.com/images/lot/1396/139605_m.jpg?ts=1788188809,,2026-09-13,2026-09-13
cws,459-17067,1992 31 Fountain Model 31 Fisher Saipan Guam,459,U.S. Treasury Vessel Auction (September 16-23),500,vessel,2026-09-23,,$100,,https://bid.cwsmarketing.com/lot-details/index/catalog/459/lot/17067/1992-31-Fountain-Model-31-Fisher-Saipan-Guam-2025321100000501-001-0000,https://bid.cwsmarketing.com/images/lot/1395/139566_m.jpg?ts=1788185932,,2026-09-13,2026-09-13
cws,459-17064,2000 27 Sea Ray Dania Beach FL,459,U.S. Treasury Vessel Auction (September 16-23),201,vessel,2026-09-23,,$100,,https://bid.cwsmarketing.com/lot-details/index/catalog/459/lot/17064/2000-27-Sea-Ray-Dania-Beach-FL-2025520100001901-001-0000,https://bid.cwsmarketing.com/images/lot/1396/139614_m.jpg?ts=1788189531,,2026-09-13,2026-09-13
cws,459-17063,2001 25 Boston Whaler 260 Outrage Center Console Dania Beach FL,459,U.S. Treasury Vessel Auction (September 16-23),200,vessel,2026-09-23,,$100,,https://bid.cwsmarketing.com/lot-details/index/catalog/459/lot/17063/2001-25-Boston-Whaler-260-Outrage-Center-Console-Dania-Beach-FL-2026520300008801-002-0000,https://bid.cwsmarketing.com/images/lot/1396/139628_m.jpg?ts=1788189757,,2026-09-13,2026-09-13
